"sport_id","phase_id","event_name"
215,1941612,"Men's Individual Normal Hill"
215,1941613,"Men's Individual Large Hill"
215,1941614,"Men's Team"
215,1941615,"Women's Individual Normal Hill"
215,1941616,"Mixed Team"
