"n_ParticipantType1","n_ParticipantType2","n_ParticipantID1","n_ParticipantID2","c_Participant1","c_Participant2","c_ParticipantShort1","c_ParticipantShort2","c_ParticipantFirstName1","c_ParticipantFirstName2","c_ParticipantLastName1","c_ParticipantLastName2","c_Bib1","c_Bib2","n_StartOrder1","n_StartOrder2","NOC.n_ID1","NOC.n_ID2","NOC.n_GeoID1","NOC.n_GeoID2","NOC.c_Name1","NOC.c_Name2","NOC.c_Short1","NOC.c_Short2","n_Rank1","n_Rank2","n_RankSort1","n_RankSort2","c_Rank1","c_Rank2","c_Result1","c_Result2","c_ResultAbs1","c_ResultAbs2","n_TimeAbs1","n_TimeAbs2","n_TimeRel1","n_TimeRel2","c_ODF_QualificationMark1","c_ODF_QualificationMark2","b_Completed1","b_Completed2","b_Upcoming1","b_Upcoming2","c_ODF_IRM1","c_ODF_IRM2"
"1","1","1027538","480667","DEKKER Michelle","DUJMOVITS Julia","DEKKER M","DUJMOVITS J","Michelle","Julia","Dekker","Dujmovits","13","5","1","2","1","151","2201","2219","Netherlands","Austria","NED","AUT","1","2","1","2","1","2","46.46","+4.29","46.46","50.76","46460","50760","0","4290","Q",NA,"TRUE","TRUE","FALSE","FALSE",NA,NA
"1","1","915831","760942","LEDECKA Ester","KROL Aleksandra","LEDECKA E","KROL A","Ester","Aleksandra","Ledecká","Krol","1","8","2","1","17","150","2240","2214","Czech Republic","Poland","CZE","POL","1","2","1","2","1","2","43.75","DNF","43.75","DNF","43750",NA,"0",NA,"Q",NA,"TRUE","TRUE","FALSE","FALSE",NA,"DNF"
"1","1","1252358","1151039","ULBING Daniela","HOFMEISTER Ramona","ULBING D","HOFMEISTER R","Daniela","Ramona","Ulbing","Hofmeister","7","2","2","1","151","2","2219","2206","Austria","Germany","AUT","GER","1","2","1","2","1","2","43.37","+0.14","43.37","43.51","43370","43510","0","140","Q",NA,"TRUE","TRUE","FALSE","FALSE",NA,NA
"1","1","597246","1151021","KOTNIK Gloria","LANGENHORST Carolin","KOTNIK G","LANGENHORST C","Gloria","Carolin","Kotnik","Langenhorst","14","6","2","1","30","2","2783","2206","Slovenia","Germany","SLO","GER","1","2","1","2","1","2","44.32","+0.15","44.32","44.48","44320","44480","0","150","Q",NA,"TRUE","TRUE","FALSE","FALSE",NA,NA
