"n_ParticipantType1","n_ParticipantType2","n_ParticipantType3","n_ParticipantType4","n_ParticipantID1","n_ParticipantID2","n_ParticipantID3","n_ParticipantID4","c_Participant1","c_Participant2","c_Participant3","c_Participant4","c_ParticipantShort1","c_ParticipantShort2","c_ParticipantShort3","c_ParticipantShort4","c_ParticipantFirstName1","c_ParticipantFirstName2","c_ParticipantFirstName3","c_ParticipantFirstName4","c_ParticipantLastName1","c_ParticipantLastName2","c_ParticipantLastName3","c_ParticipantLastName4","c_Bib1","c_Bib2","c_Bib3","c_Bib4","n_StartOrder1","n_StartOrder2","n_StartOrder3","n_StartOrder4","NOC.n_ID1","NOC.n_ID2","NOC.n_ID3","NOC.n_ID4","NOC.n_GeoID1","NOC.n_GeoID2","NOC.n_GeoID3","NOC.n_GeoID4","NOC.c_Name1","NOC.c_Name2","NOC.c_Name3","NOC.c_Name4","NOC.c_Short1","NOC.c_Short2","NOC.c_Short3","NOC.c_Short4","n_Rank1","n_Rank2","n_Rank3","n_Rank4","n_RankSort1","n_RankSort2","n_RankSort3","n_RankSort4","c_Rank1","c_Rank2","c_Rank3","c_Rank4","c_Result1","c_Result2","c_Result3","c_Result4","c_ResultAbs1","c_ResultAbs2","c_ResultAbs3","c_ResultAbs4","n_TimeAbs1","n_TimeAbs2","n_TimeAbs3","n_TimeAbs4","n_TimeRel1","n_TimeRel2","n_TimeRel3","n_TimeRel4","c_ODF_QualificationMark1","c_ODF_QualificationMark2","c_ODF_QualificationMark3","c_ODF_QualificationMark4","b_Completed1","b_Completed2","b_Completed3","b_Completed4","b_Upcoming1","b_Upcoming2","b_Upcoming3","b_Upcoming4","c_ODF_IRM1","c_ODF_IRM2","c_ODF_IRM3","c_ODF_IRM4"
"1","1","1","1","921624","760656","1240602","1776934","LIU Shaolin Sandor","LEPAPE Sebastien","KIKUCHI Kota","JUNE-SEO Lee","LIU SS","LEPAPE S","KIKUCHI K","JUNE-SEO L","Sandor","Sébastien","Kota","June Seo","Liu Shaolin","Lepape","Kikuchi","Lee","2","4","78","46","1","2","3","4","28","144","18","106","2776","2202","2241","4391","Hungary","France","Japan","South Korea","HUN","FRA","JPN","KOR","1","2","3",NA,"1","2","3","4","1","2","3",NA,"40.948","+1.133","+1.228","PEN","40.948","42.081","42.176","PEN","40948","42081","42176",NA,"0","1133","1228",NA,"Q","Q",NA,NA,"TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE",NA,NA,NA,"PEN"
"1","1","1","1","1247238","1624857","1473910","1247236","ZIWEI Ren","GALIAKHMETOV Adil","COREY Brendan","LAOUN Maxime","ZIWEI R","GALIAKHMETOV A","COREY B","LAOUN M","Ziwei","Adil","Brendan","Maxime","Ren","Galiakhmetov","Corey","Laoun","54","15","180","11","1","2","4","3","26","160","157","159","2770","2236","2229","2231","China","Kazakhstan","Australia","Canada","CHN","KAZ","AUS","CAN","1","2","3","4","1","2","3","4","1","2","3","4","40.669","+0.053","+0.428",NA,"40.669","40.722","41.097",NA,"40669","40722","41097",NA,"0","53","428",NA,"Q","Q",NA,NA,"TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE",NA,NA,NA,NA
"1","1","1","1","1473872","1473926","833380","1470512","DUBOIS Steven","SITNIKOV Pavel","CASSINELLI Andrea","HANDEI Oleh","DUBOIS S","SITNIKOV P","CASSINELLI A","HANDEI O","Steven","Pavel","Andrea","Oleh","Dubois","Sitnikov","Cassinelli","Handei","16","53","92","44","1","2","3","4","159","23062","6","13","2231","73035","2210","2232","Canada","ROC","Italy","Ukraine","CAN","ROC","ITA","UKR","1","2","3","4","1","2","3","4","1","2","3","4","40.399","+0.192","+2.392","+3.764","40.399","40.591","42.791","44.163","40399","40591","42791","44163","0","192","2392","3764","Q","Q",NA,NA,"TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE",NA,NA,NA,NA
"1","1","1","1","1019063","2049440","1358028","1555099","NIKISHA Denis","PIERRE-GILLES Jordan","DESMET Stijn","KOIKE Katsunori","NIKISHA D","PIERRE-GILLES J","DESMET S","KOIKE K","Denis","Jordan","Stijn","Katsunori","Nikisha","Pierre-Gilles","Desmet","Koike","17","67","9","101","1","2","4","3","160","159","147","18","2236","2231","2205","2241","Kazakhstan","Canada","Belgium","Japan","KAZ","CAN","BEL","JPN","1","2","3","4","1","2","3","4","1","2","3","4","40.482","+0.006","+0.103","+0.717","40.482","40.488","40.585","41.199","40482","40488","40585","41199","0","6","103","717","Q","Q","q",NA,"TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE",NA,NA,NA,NA
"1","1","1","1","1630699","833394","1473867","1247242","IVLIEV Konstantin","KRUEGER John-Henry","KRUZBERGS Roberts","FERCOQ Quentin","IVLIEV K","KRUEGER JH","KRUZBERGS R","FERCOQ Q","Konstantin","John-Henry","Roberts","Quentin","Ivliev","Krueger","Kruzbergs","Fercoq","12","66","34","73","1","2","3","4","23062","28","9","144","73035","2776","2218","2202","ROC","Hungary","Latvia","France","ROC","HUN","LAT","FRA","1","2","3","4","1","2","3","4","1","2","3","4","40.272","+0.135","+0.158","+0.276","40.272","40.407","40.430","40.548","40272","40407","40430","40548","0","135","158","276","Q","Q","q",NA,"TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE",NA,NA,NA,NA
"1","1","1","1","812647","1473904","1247284","833389","AZHGALIYEV Abzal","DAE-HEON Hwang","PIVIROTTO Ryan","DE LAAT Itzhak","AZHGALIYEV A","DAE-HEON H","PIVIROTTO R","DE LAAT I","Abzal","Dae Heon","Ryan","Itzhak","Azhgaliyev","Hwang","Pivirotto","de Laat","50","52","23","5","2","1","4","3","160","106","5","1","2236","4391","2209","2201","Kazakhstan","South Korea","United States","Netherlands","KAZ","KOR","USA","NED","1","2","3","4","1","2","3","4","1","2","3","4","40.870","+0.101","+0.148",NA,"40.870","40.971","41.018",NA,"40870","40971","41018",NA,"0","101","148",NA,"Q","Q","q",NA,"TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE",NA,NA,NA,NA
"1","1","1","1","1146451","600955","1719411","1944620","LIU Shaoang","BYKANOV Vladislav","SUN Long","VAN 'T WOUT Jens","LIU S","BYKANOV V","SUN L","VAN 'T WOUT J","Shaoang","Vladislav","Long","Jens","Liu","Bykanov","Sun","van 't Wout","1","13","75","122","1","4","3","2","28","29","26","1","2776","2777","2770","2201","Hungary","Israel","China","Netherlands","HUN","ISR","CHN","NED","1","2","3",NA,"1","2","3","4","1","2","3",NA,"40.797","+0.103","+2.074","PEN","40.797","40.900","42.871","PEN","40797","40900","42871",NA,"0","103","2074",NA,"Q","Q","ADV",NA,"TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE",NA,NA,NA,"PEN"
"1","1","1","1","833344","1624860","1363427","1146472","DAJING Wu","SIGHEL Pietro","CHU Sidney K","HOOGERWERF Dylan","DAJING W","SIGHEL P","CHU SK","HOOGERWERF D","Dajing","Pietro","Sidney K","Dylan","Wu","Sighel","Chu","Hoogerwerf","48","7","188","8","1","2","4","3","26","6","38","1","2770","2210","10790","2201","China","Italy","Hong Kong","Netherlands","CHN","ITA","HKG","NED","1","2","3","4","1","2","3","4","1","2","3","4","40.230","+0.120","+4.627",NA,"40.230","40.350","44.857",NA,"40230","40350","44857",NA,"0","120","4627",NA,"Q","Q",NA,NA,"TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE",NA,NA,NA,NA
