"X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45","X46","X47","X48","X49","X50","X51","X52","X53","X54","X55","X56","X57","X58","X59","X60","X61","X62","X63","X64","X65","X66","X67","X68","X69","X70","X71","X72","X73","X74","X75","X76","X77","X78","X79","X80","X81","X82","X83","X84","X85","X86","X87","X88"
"1","1","1","1","1247268","2067951","1247240","921637","POUTSMA Selma","BRUNELLE Florence","ASCIC Valentina","HUOT MARCHAND Tifany","POUTSMA S","BRUNELLE F","ASCIC V","HUOT MARCHAND T","Selma","Florence","Valentina","Tifany","Poutsma","Brunelle","Ascic","Huot Marchand","4","14","28","20","2","1","4","3","1","159","89","144","2201","2231","4354","2202","Netherlands","Canada","Croatia","France","NED","CAN","CRO","FRA","1","2","3","4","1","2","3","4","1","2","3","4","43.472","+0.005","+1.209","+11.286","43.472","43.477","44.681","54.758","43472","43477","44681","54758","0","5","1209","11286","Q","Q",NA,NA,"TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE"
"1","1","1","1","833257","1146481","833331","1473882","KEXIN Fan","PROSVIRNOVA Sofia","KONYA Zsofia","DAUDET Gwendoline","KEXIN F","PROSVIRNOVA S","KONYA Z","DAUDET G","Kexin","Sofia","Zsofia","Gwendoline","Fan","Prosvirnova","Konya","Daudet","43","7","27","84","1","2","3","4","26","23062","28","144","2770","73035","2776","2202","China","ROC","Hungary","France","CHN","ROC","HUN","FRA","1","2","3","4","1","2","3","4","1","2","3","4","43.275","+0.056","+0.630","+2.240","43.275","43.331","43.905","45.515","43275","43331","43905","45515","0","56","630","2240","Q","Q",NA,NA,"TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE"
"1","1","1","1","1146431","1247248","1473885","1449027","BOUTIN Kim","JASZAPATI Petra","BINEY Maame","STORMOWSKA Kamila","BOUTIN K","JASZAPATI P","BINEY M","STORMOWSKA K","Kim","Petra","Maame","Kamila","Boutin","Jászapáti","Biney","Stormowska","35","10","52","51","1","2","3","4","159","28","5","150","2231","2776","2209","2214","Canada","Hungary","United States","Poland","CAN","HUN","USA","POL","1","2","3","4","1","2","3","4","1","2","3","4","42.732","+0.116","+0.187","+1.321","42.732","42.848","42.919","44.053","42732","42848","42919","44053","0","116","187","1321","Q","Q","q",NA,"TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE"
"1","1","1","1","1023491","1363417","833269","1325887","SCHULTING Suzanne","CHARLES Alyson","VALCEPINA Arianna","EFREMENKOVA Ekaterina","SCHULTING S","CHARLES A","VALCEPINA A","EFREMENKOVA E","Suzanne","Alyson","Arianna","Ekaterina","Schulting","Charles","Valcepina","Efremenkova","1","50","97","9","1","2","3","4","1","159","6","23062","2201","2231","2210","73035","Netherlands","Canada","Italy","ROC","NED","CAN","ITA","ROC","1","2","3","4","1","2","3","4","1","2","3","4","42.379","+0.612","+0.691","+0.761","42.379","42.991","43.070","43.140","42379","42991","43070","43140","0","612","691","761","Q","Q","q",NA,"TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE"
"1","1","1","1","341941","1719396","1146440","1537179","FONTANA Arianna","ZHANG Yuting","SEJPALOVA-HRUZOVA Michaela","STODDARD Corinne","FONTANA A","ZHANG Y","SEJPALOVA-HRUZOVA M","STODDARD C","Arianna","Yuting","Michaela","Corinne","Fontana","Zhang","Sejpalová-Hruzová","Stoddard","3","45","23","32","1","2","4","3","6","26","17","5","2210","2770","2240","2209","Italy","China","Czech Republic","United States","ITA","CHN","CZE","USA","1","2","3","4","1","2","3","4","1","2","3","4","42.940","+0.293","+2.120",NA,"42.940","43.233","45.060",NA,"42940","43233","45060",NA,"0","293","2120",NA,"Q","Q",NA,NA,"TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE","TRUE"
"1","1","1","1","1247260","713748","600943","1133281","MIN-JEONG Choi","VALCEPINA Martina","MALISZEWSKA Patrycja","THOMSON Kathryn","MIN-JEONG C","VALCEPINA M","MALISZEWSKA P","THOMSON K","Min Jeong","Martina","Patrycja","Kathryn","Choi","Valcepina","Maliszewska","Thomson","40","13","80","74","1","2","4","3","106","6","150","211","4391","2210","2214","4058","South Korea","Italy","Poland","Great Britain","KOR","ITA","POL","GBR","1","2","3","4","1","2","3","4","1","2","3","4","42.853","+0.753","+1.277","+23.741","42.853","43.606","44.130","1:06.594","42853","43606","44130","66594","0","753","1277","23741","Q","Q",NA,NA,"TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE"
"1","1","1","1","1719417","1023168","921639","1473890","VELZEBOER Xandra","CHUNYU Qu","KIKUCHI Sumire","YU-BIN Lee","VELZEBOER X","CHUNYU Q","KIKUCHI S","YU-BIN L","Xandra","Chunyu","Sumire","Yu Bin","Velzeboer","Qu","Kikuchi","Lee","6","41","65","47","1","2","3","4","1","26","18","106","2201","2770","2241","4391","Netherlands","China","Japan","South Korea","NED","CHN","JPN","KOR","1","2","3","4","1","2","3","4","1","2","3","4","42.563","+0.128","+0.266","+0.578","42.563","42.691","42.829","43.141","42563","42691","42829","43141","0","128","266","578","Q","Q","q",NA,"TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE"
"1","1","1","1","1146497","2049465","1352506","1146416","SANTOS Kristen","SEREGINA Elena","DESMET Hanne","MAZUR Nicola","SANTOS K","SEREGINA E","DESMET H","MAZUR N","Kristen","Elena","Hanne","Nicola","Santos","Seregina","Desmet","Mazur","8","141","5","11","2","1","4","3","5","23062","147","150","2209","73035","2205","2214","United States","ROC","Belgium","Poland","USA","ROC","BEL","POL","1","2","3","4","1","2","3","4","1","2","3","4","43.579","+0.026","+0.123","+0.153","43.579","43.605","43.702","43.732","43579","43605","43702","43732","0","26","123","153","Q","Q","q",NA,"TRUE","TRUE","TRUE","TRUE","FALSE","FALSE","FALSE","FALSE"
