"X.746568.","X.USA.","X.ROC."
"746568","USA","ROC"
"746569","FIN","USA"
"746570","ROC","SUI"
"746571","SUI","USA"
"746572","CAN","SUI"
"746573","CAN","FIN"
"746574","SWE","JPN"
"746575","JPN","DEN"
"746576","DEN","CHN"
"746577","CHN","JPN"
"746578","CZE","SWE"
"746579","CZE","CHN"
"746582","CAN","SUI"
"746583","USA","FIN"
"746586","FIN","SUI"
"746587","CAN","USA"
"746590","SVK","GER"
"746591","CAN","CHN"
"746592","CZE","SUI"
"746593","DEN","LAT"
"746594","ROC","SWE"
"746595","FIN","SVK"
"746596","SWE","CAN"
"746597","FIN","SUI"
"746598","ROC","DEN"
"746599","USA","SVK"
"746600","SWE","SVK"
"746601","SWE","LAT"
"746602","LAT","FIN"
"746603","FIN","SVK"
"746604","SVK","LAT"
"746605","FIN","SWE"
"746606","ROC","CZE"
"746607","SUI","DEN"
"746608","DEN","ROC"
"746609","ROC","SUI"
"746610","CZE","SUI"
"746611","CZE","DEN"
"746612","CAN","GER"
"746613","USA","GER"
"746614","CHN","CAN"
"746615","CAN","USA"
"746616","GER","CHN"
"746617","USA","CHN"
"746618","SWE","SVK"
"746619","FIN","ROC"
"747020","CAN","SWE"
"747021","USA","CZE"
"747022","ROC","SUI"
"747023","FIN","JPN"
"747024","ROC","CAN"
"747025","SUI","FIN"
"747026","USA","CAN"
"747027","FIN","ROC"
"747028","DEN","CZE"
"747029","CHN","SWE"
"747030","JPN","CZE"
"747031","SWE","DEN"
